row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d71_p22,71,71,22,.,Məsafə 9.5 kilometrdir, S. Bəhlulzadə adına muzeydə maraqlı əsə,Məsafə 9.5 kilometrdir. S. Bəhlulzadə adına muzeydə maraqlı əsə,r, ,kilometrdir,S,1,1,,1
d71_p25,71,71,25,.,Məsafə 9.5 kilometrdir. S, Bəhlulzadə adına muzeydə maraqlı əsərlə,Məsafə 9.5 kilometrdir. S. Bəhlulzadə adına muzeydə maraqlı əsərlə,S, ,S,Bəhlulzadə,0,0,,2
d71_p78,71,71,78,.,adına muzeydə maraqlı əsərlər sərgilənir," Mücessime, Müşebbihe, Sələfi, Vəhhabi A","adına muzeydə maraqlı əsərlər sərgilənir. Mücessime, Müşebbihe, Sələfi, Vəhhabi A",r, ,sərgilənir,Mücessime,1,1,,3
d71_p208,71,71,208,.,r və onun ərşdə oturduğunu qəbul edirlər," Xüsusilə, dəfn və abidə tikintisində is","r və onun ərşdə oturduğunu qəbul edirlər. Xüsusilə, dəfn və abidə tikintisində is",r, ,edirlər,Xüsusilə,1,1,,4
d71_p331,71,71,331,., ölçüdə yonulmuş daşlara meqalit deyilir, İclas saat 13.00-da başlayacaq. Maşın 1, ölçüdə yonulmuş daşlara meqalit deyilir. İclas saat 13.00-da başlayacaq. Maşın 1,r, ,deyilir,İclas,1,1,,5
d71_p346,71,71,346,.,ş daşlara meqalit deyilir. İclas saat 13,00-da başlayacaq. Maşın 14.0 saniyəyə sü,ş daşlara meqalit deyilir. İclas saat 13.00-da başlayacaq. Maşın 14.0 saniyəyə sü,3,0,13,00-da,0,0,,6
d71_p363,71,71,363,., deyilir. İclas saat 13.00-da başlayacaq, Maşın 14.0 saniyəyə sürət yığır. Buraya, deyilir. İclas saat 13.00-da başlayacaq. Maşın 14.0 saniyəyə sürət yığır. Buraya,q, ,başlayacaq,Maşın,1,1,,7
d71_p373,71,71,373,.,İclas saat 13.00-da başlayacaq. Maşın 14,0 saniyəyə sürət yığır. Buraya 5 km üzgü,İclas saat 13.00-da başlayacaq. Maşın 14.0 saniyəyə sürət yığır. Buraya 5 km üzgü,4,0,14,0,0,0,,8
d71_p396,71,71,396,.,layacaq. Maşın 14.0 saniyəyə sürət yığır," Buraya 5 km üzgüçülük, 250 km velosiped","layacaq. Maşın 14.0 saniyəyə sürət yığır. Buraya 5 km üzgüçülük, 250 km velosiped",r, ,yığır,Buraya,1,1,,9
d71_p471,71,71,471,.,osipedlə qətetmə və 50 km qaçış daxildir, A. Bakıxanov adına muzeydə maraqlı qədi,osipedlə qətetmə və 50 km qaçış daxildir. A. Bakıxanov adına muzeydə maraqlı qədi,r, ,daxildir,A,1,1,,10
d71_p474,71,71,474,.,pedlə qətetmə və 50 km qaçış daxildir. A, Bakıxanov adına muzeydə maraqlı qədim e,pedlə qətetmə və 50 km qaçış daxildir. A. Bakıxanov adına muzeydə maraqlı qədim e,A, ,A,Bakıxanov,0,0,,11
d71_p529,71,71,529,.,na muzeydə maraqlı qədim eksponatlar var," İki əli, üzü, ""gözləri"", mədəsi və ayaq","na muzeydə maraqlı qədim eksponatlar var. İki əli, üzü, ""gözləri"", mədəsi və ayaq",r, ,var,İki,1,1,,12
d71_p695,71,71,695,.,və məzhəblər bu kontekstdə meydana çıxdı," Amman, Jordan The American Center of Or","və məzhəblər bu kontekstdə meydana çıxdı. Amman, Jordan The American Center of Or",ı, ,çıxdı,Amman,1,1,,13
d71_p751,71,71,751,.,The American Center of Oriental Research,,The American Center of Oriental Research.,h,,Research,,1,1,,14
d72_p81,72,72,81,.,alimi Robert Huk hüceyrəni kəşf etmişdir, Fort Bisani'nin süqutundan sonra İoanni,alimi Robert Huk hüceyrəni kəşf etmişdir. Fort Bisani'nin süqutundan sonra İoanni,r, ,etmişdir,Fort,1,1,,0
d72_p146,72,72,146,.,dan sonra İoanninanın taleyi həll edildi, Küncləri qırıq bir kvadrat plan üzərind,dan sonra İoanninanın taleyi həll edildi. Küncləri qırıq bir kvadrat plan üzərind,i, ,edildi,Küncləri,1,1,,1
d72_p220,72,72,220,.,"üzərində yüksələn, üç mərtəbəli qüllədir", Obyektyönümlü proqramlaşdırmanın mahiyy,"üzərində yüksələn, üç mərtəbəli qüllədir. Obyektyönümlü proqramlaşdırmanın mahiyy",r, ,qüllədir,Obyektyönümlü,1,1,,2
d72_p324,72,72,324,.,tarixə qısa səyahət etmək faydalı olardı, Konstantin gənc şahzadənin geri qaytarı,tarixə qısa səyahət etmək faydalı olardı. Konstantin gənc şahzadənin geri qaytarı,ı, ,olardı,Konstantin,1,1,,3
d72_p460,72,72,460,.,na çatdığı üçün onu tutmaq mümkün olmadı," Üstəlik, taktika və texniki səviyyəsini","na çatdığı üçün onu tutmaq mümkün olmadı. Üstəlik, taktika və texniki səviyyəsini",ı, ,olmadı,Üstəlik,1,1,,4
d72_p579,72,72,579,.,"nerji, həm də dayanıqlığını saxlamalıdır", Dr. N. Məmmədov xəstəni müvəffəqiyyətlə,"nerji, həm də dayanıqlığını saxlamalıdır. Dr. N. Məmmədov xəstəni müvəffəqiyyətlə",r, ,saxlamalıdır,Dr,1,1,,5
d72_p583,72,72,583,.,"i, həm də dayanıqlığını saxlamalıdır. Dr", N. Məmmədov xəstəni müvəffəqiyyətlə müa,"i, həm də dayanıqlığını saxlamalıdır. Dr. N. Məmmədov xəstəni müvəffəqiyyətlə müa",r, ,Dr,N,0,0,,6
d72_p586,72,72,586,.,həm də dayanıqlığını saxlamalıdır. Dr. N, Məmmədov xəstəni müvəffəqiyyətlə müayin,həm də dayanıqlığını saxlamalıdır. Dr. N. Məmmədov xəstəni müvəffəqiyyətlə müayin,N, ,N,Məmmədov,0,0,,7
d72_p633,72,72,633,.,dov xəstəni müvəffəqiyyətlə müayinə etdi, Hüceyrə canlıların ən kiçik quruluş və ,dov xəstəni müvəffəqiyyətlə müayinə etdi. Hüceyrə canlıların ən kiçik quruluş və ,i, ,etdi,Hüceyrə,1,1,,8
d72_p694,72,72,694,.,ən kiçik quruluş və funksional vahididir, Siqnallar Aşağıdakı çox istifadə olunan,ən kiçik quruluş və funksional vahididir. Siqnallar Aşağıdakı çox istifadə olunan,r, ,vahididir,Siqnallar,1,1,,9
d72_p787,72,72,787,.,alları və pin strukturları sıralanmışdır, Həmçinin bax Antarktida Sentinel dağlar,alları və pin strukturları sıralanmışdır. Həmçinin bax Antarktida Sentinel dağlar,r, ,sıralanmışdır,Həmçinin,1,1,,10
d72_p871,72,72,871,.,stinadlar Xarici keçidlər Mamarchev Peak,,stinadlar Xarici keçidlər Mamarchev Peak.,k,,Peak,,1,1,,11
d73_p342,73,73,342,.,yiqlərə etiraz olaraq etdiyini qeyd edib, Ribosomların tərkibi eyni miqdarda RNT ,yiqlərə etiraz olaraq etdiyini qeyd edib. Ribosomların tərkibi eyni miqdarda RNT ,b, ,edib,Ribosomların,1,1,,0
d73_p407,73,73,407,.,ni miqdarda RNT və zülallardan ibarətdir, İclas saat 15.00-da bitdi. Material və ,ni miqdarda RNT və zülallardan ibarətdir. İclas saat 15.00-da bitdi. Material və ,r, ,ibarətdir,İclas,1,1,,1
d73_p422,73,73,422,., və zülallardan ibarətdir. İclas saat 15,00-da bitdi. Material və ölçü Şayiələrə , və zülallardan ibarətdir. İclas saat 15.00-da bitdi. Material və ölçü Şayiələrə ,5,0,15,00-da,0,0,,2
d73_p434,73,73,434,.,dan ibarətdir. İclas saat 15.00-da bitdi," Material və ölçü Şayiələrə görə, Ərş iş","dan ibarətdir. İclas saat 15.00-da bitdi. Material və ölçü Şayiələrə görə, Ərş iş",i, ,bitdi,Material,1,1,,3
d73_p543,73,73,543,.,aqutdan yaradılmış böyük sütunlu taxtdır, Bir çox tənqidçilər bu tərz fəaliyyətlə,aqutdan yaradılmış böyük sütunlu taxtdır. Bir çox tənqidçilər bu tərz fəaliyyətlə,r, ,taxtdır,Bir,1,1,,4
d73_p838,73,73,838,.,vəz edə biləcək terminlər kimi işlədilir, Batırdığı gəmilər Ş-213 2 mart 1942-ci ,vəz edə biləcək terminlər kimi işlədilir. Batırdığı gəmilər Ş-213 2 mart 1942-ci ,r, ,işlədilir,Batırdığı,1,1,,5
d73_p979,73,73,979,.,"ağa çalışmış, amma torpedo yan keçmişdir", Suyun temperaturu 28.0 dərəcədir. S. Vu,"ağa çalışmış, amma torpedo yan keçmişdir. Suyun temperaturu 28.0 dərəcədir. S. Vu",r, ,keçmişdir,Suyun,1,1,,6
d73_p1001,73,73,1001,.,pedo yan keçmişdir. Suyun temperaturu 28,0 dərəcədir. S. Vurğun adına parkda yüzl,pedo yan keçmişdir. Suyun temperaturu 28.0 dərəcədir. S. Vurğun adına parkda yüzl,8,0,28,0,0,0,,7
d73_p1013,73,73,1013,.,mişdir. Suyun temperaturu 28.0 dərəcədir, S. Vurğun adına parkda yüzlərlə xoşbəxt,mişdir. Suyun temperaturu 28.0 dərəcədir. S. Vurğun adına parkda yüzlərlə xoşbəxt,r, ,dərəcədir,S,1,1,,8
d73_p1016,73,73,1016,.,dir. Suyun temperaturu 28.0 dərəcədir. S, Vurğun adına parkda yüzlərlə xoşbəxt in,dir. Suyun temperaturu 28.0 dərəcədir. S. Vurğun adına parkda yüzlərlə xoşbəxt in,S, ,S,Vurğun,0,0,,9
d73_p1069,73,73,1069,.,a parkda yüzlərlə xoşbəxt insan dincəlir," Safronovun tutulması ilə əlaqədar, jurn","a parkda yüzlərlə xoşbəxt insan dincəlir. Safronovun tutulması ilə əlaqədar, jurn",r, ,dincəlir,Safronovun,1,1,,10
d73_p1476,73,73,1476,.,rşılaşa biləcəyi barədə xəbərdarlıq etdi, Elementlərin dövri sistemində məlum ola,rşılaşa biləcəyi barədə xəbərdarlıq etdi. Elementlərin dövri sistemində məlum ola,i, ,etdi,Elementlərin,1,1,,11
d73_p1570,73,73,1570,.,dən 60-ı hüceyrə tərkibində toplanmışdır,,dən 60-ı hüceyrə tərkibində toplanmışdır.,r,,toplanmışdır,,1,1,,12
d74_p2,74,74,2,.,Dr," N. Əliyev xəstəni çox uğurla, diqqətlə ","Dr. N. Əliyev xəstəni çox uğurla, diqqətlə ",r, ,Dr,N,0,0,,0
d74_p5,74,74,5,.,Dr. N," Əliyev xəstəni çox uğurla, diqqətlə və ","Dr. N. Əliyev xəstəni çox uğurla, diqqətlə və ",N, ,N,Əliyev,0,0,,1
d74_p74,74,74,74,.,diqqətlə və peşəkarcasına əməliyyat etdi, Sonradan məhkəmənin qərarı ilə 15 il hə,diqqətlə və peşəkarcasına əməliyyat etdi. Sonradan məhkəmənin qərarı ilə 15 il hə,i, ,etdi,Sonradan,1,1,,2
d74_p198,74,74,198,.,ndə 2 il sürgündə yaşamağa məhkum edilib, M. Müşfiq adına küçədə binaların fasadı,ndə 2 il sürgündə yaşamağa məhkum edilib. M. Müşfiq adına küçədə binaların fasadı,b, ,edilib,M,1,1,,3
d74_p201,74,74,201,., 2 il sürgündə yaşamağa məhkum edilib. M, Müşfiq adına küçədə binaların fasadı rə, 2 il sürgündə yaşamağa məhkum edilib. M. Müşfiq adına küçədə binaların fasadı rə,M, ,M,Müşfiq,0,0,,4
d74_p249,74,74,249,., adına küçədə binaların fasadı rənglənib, Baqratın təhdidindən sonra ana kraliça , adına küçədə binaların fasadı rənglənib. Baqratın təhdidindən sonra ana kraliça ,b, ,rənglənib,Baqratın,1,1,,5
d74_p379,74,74,379,.,"tros"" titulunu verən III Romana çatdırdı", M. S. Ordubadi adına kitabxanada yeni b,"tros"" titulunu verən III Romana çatdırdı. M. S. Ordubadi adına kitabxanada yeni b",ı, ,çatdırdı,M,1,1,,6
d74_p382,74,74,382,.,"s"" titulunu verən III Romana çatdırdı. M", S. Ordubadi adına kitabxanada yeni bir ,"s"" titulunu verən III Romana çatdırdı. M. S. Ordubadi adına kitabxanada yeni bir ",M, ,M,S,0,0,,7
d74_p385,74,74,385,.,titulunu verən III Romana çatdırdı. M. S, Ordubadi adına kitabxanada yeni bir elm,titulunu verən III Romana çatdırdı. M. S. Ordubadi adına kitabxanada yeni bir elm,S, ,S,Ordubadi,0,0,,8
d74_p460,74,74,460,.,ir elmi-tədqiqat şöbə fəaliyyətə başladı, Meqalitlərin ümumi bir xarakterik xüsus,ir elmi-tədqiqat şöbə fəaliyyətə başladı. Meqalitlərin ümumi bir xarakterik xüsus,ı, ,başladı,Meqalitlərin,1,1,,9
d74_p708,74,74,708,.,kinti sahəsinə nisbətən böyük bir fərqlə, DTR və RTS xətlərindən az miqdarda axın,kinti sahəsinə nisbətən böyük bir fərqlə. DTR və RTS xətlərindən az miqdarda axın,ə, ,fərqlə,DTR,1,1,,10
d74_p766,74,74,766,.,rindən az miqdarda axın əldə edilə bilər, Bu mükafatlar hər il verilmir və 2003-c,rindən az miqdarda axın əldə edilə bilər. Bu mükafatlar hər il verilmir və 2003-c,r, ,bilər,Bu,1,1,,11
d74_p880,74,74,880,.,s bu ordeni almaq şərəfinə nail olmuşdur, Bu baliğ mərhələsinə yetən oğlan bundan,s bu ordeni almaq şərəfinə nail olmuşdur. Bu baliğ mərhələsinə yetən oğlan bundan,r, ,olmuşdur,Bu,1,1,,12
d74_p1001,74,74,1001,.,öz işlərinin məsulu və cavab vericisidir, Onun 3. övladı universiteti bu il bitir,öz işlərinin məsulu və cavab vericisidir. Onun 3. övladı universiteti bu il bitir,r, ,vericisidir,Onun,1,1,,13
d74_p1009,74,74,1009,.,inin məsulu və cavab vericisidir. Onun 3, övladı universiteti bu il bitirib.,inin məsulu və cavab vericisidir. Onun 3. övladı universiteti bu il bitirib.,3, ,3,övladı,0,0,,14
d74_p1044,74,74,1044,.,nun 3. övladı universiteti bu il bitirib,,nun 3. övladı universiteti bu il bitirib.,b,,bitirib,,1,1,,15
d75_p1,75,75,1,.,S, Bəhlulzadə adına muzeydə olduqca qiymət,S. Bəhlulzadə adına muzeydə olduqca qiymət,S, ,S,Bəhlulzadə,0,0,,0
d75_p72,75,75,72,.,qca qiymətli və nadir əsərlər sərgilənir," O, 10.01.2025 tarixində məzuniyyətə ged","qca qiymətli və nadir əsərlər sərgilənir. O, 10.01.2025 tarixində məzuniyyətə ged",r, ,sərgilənir,O,1,1,,1
d75_p79,75,75,79,.,"mətli və nadir əsərlər sərgilənir. O, 10",01.2025 tarixində məzuniyyətə gedəcək. O,"mətli və nadir əsərlər sərgilənir. O, 10.01.2025 tarixində məzuniyyətə gedəcək. O",0,0,10,01,0,0,,2
d75_p82,75,75,82,.,"li və nadir əsərlər sərgilənir. O, 10.01",2025 tarixində məzuniyyətə gedəcək. Otağ,"li və nadir əsərlər sərgilənir. O, 10.01.2025 tarixində məzuniyyətə gedəcək. Otağ",1,2,01,2025,0,0,,3
d75_p117,75,75,117,.,10.01.2025 tarixində məzuniyyətə gedəcək, Otağın temperaturu 26.5 dərəcədir. A. B,10.01.2025 tarixində məzuniyyətə gedəcək. Otağın temperaturu 26.5 dərəcədir. A. B,k, ,gedəcək,Otağın,1,1,,4
d75_p140,75,75,140,.,zuniyyətə gedəcək. Otağın temperaturu 26,5 dərəcədir. A. Bakıxanov adına küçədə t,zuniyyətə gedəcək. Otağın temperaturu 26.5 dərəcədir. A. Bakıxanov adına küçədə t,6,5,26,5,0,0,,5
d75_p152,75,75,152,.,dəcək. Otağın temperaturu 26.5 dərəcədir, A. Bakıxanov adına küçədə təmir və bərp,dəcək. Otağın temperaturu 26.5 dərəcədir. A. Bakıxanov adına küçədə təmir və bərp,r, ,dərəcədir,A,1,1,,6
d75_p155,75,75,155,.,ək. Otağın temperaturu 26.5 dərəcədir. A, Bakıxanov adına küçədə təmir və bərpa i,ək. Otağın temperaturu 26.5 dərəcədir. A. Bakıxanov adına küçədə təmir və bərpa i,A, ,A,Bakıxanov,0,0,,7
d75_p212,75,75,212,., küçədə təmir və bərpa işləri başa çatıb, Benzin 1.45 manatdan satılır. Suyun tem, küçədə təmir və bərpa işləri başa çatıb. Benzin 1.45 manatdan satılır. Suyun tem,b, ,çatıb,Benzin,1,1,,8
d75_p222,75,75,222,.,mir və bərpa işləri başa çatıb. Benzin 1,45 manatdan satılır. Suyun temperaturu 2,mir və bərpa işləri başa çatıb. Benzin 1.45 manatdan satılır. Suyun temperaturu 2,1,4,1,45,0,0,,9
d75_p242,75,75,242,.,başa çatıb. Benzin 1.45 manatdan satılır, Suyun temperaturu 22.0 dərəcədir. M. Fü,başa çatıb. Benzin 1.45 manatdan satılır. Suyun temperaturu 22.0 dərəcədir. M. Fü,r, ,satılır,Suyun,1,1,,10
d75_p264,75,75,264,.,5 manatdan satılır. Suyun temperaturu 22,0 dərəcədir. M. Füzuli adına küçədə təmi,5 manatdan satılır. Suyun temperaturu 22.0 dərəcədir. M. Füzuli adına küçədə təmi,2,0,22,0,0,0,,11
d75_p276,75,75,276,.,atılır. Suyun temperaturu 22.0 dərəcədir, M. Füzuli adına küçədə təmir işləri yek,atılır. Suyun temperaturu 22.0 dərəcədir. M. Füzuli adına küçədə təmir işləri yek,r, ,dərəcədir,M,1,1,,12
d75_p279,75,75,279,.,lır. Suyun temperaturu 22.0 dərəcədir. M, Füzuli adına küçədə təmir işləri yekunl,lır. Suyun temperaturu 22.0 dərəcədir. M. Füzuli adına küçədə təmir işləri yekunl,M, ,M,Füzuli,0,0,,13
d75_p333,75,75,333,., küçədə təmir işləri yekunlaşmaq üzrədir," Otaq şəraitində, həmçinin xırda, ətirli"," küçədə təmir işləri yekunlaşmaq üzrədir. Otaq şəraitində, həmçinin xırda, ətirli",r, ,üzrədir,Otaq,1,1,,14
d75_p470,75,75,470,.,az meşənovruzu (Cyclamen coum) becərilir, Məhkəmə mahiyyəti nəzərə almadan işi Ro,az meşənovruzu (Cyclamen coum) becərilir. Məhkəmə mahiyyəti nəzərə almadan işi Ro,r, ,becərilir,Məhkəmə,1,1,,15
d75_p633,75,75,633,.,əhkəməyə günahın nə olduğu aydın deyildi, Müalicə nəticəsiz qalmış və 14 yanvar 1,əhkəməyə günahın nə olduğu aydın deyildi. Müalicə nəticəsiz qalmış və 14 yanvar 1,i, ,deyildi,Müalicə,1,1,,16
d75_p710,75,75,710,.,ar 1999-cu ildə Brin Cons vəfat etmişdir,,ar 1999-cu ildə Brin Cons vəfat etmişdir.,r,,etmişdir,,1,1,,17
d76_p94,76,76,94,.,əaliyyətlər uğursuzluqla nəticələnmişdir, Bunun əvəzində Koreya Yaponiya ilə Rusi,əaliyyətlər uğursuzluqla nəticələnmişdir. Bunun əvəzində Koreya Yaponiya ilə Rusi,r, ,nəticələnmişdir,Bunun,1,1,,0
d76_p174,76,76,174,.,iya arasında mübahisə obyektinə çevrildi, Bununla yanaşı iyulun 5-də Mərənd şəhər,iya arasında mübahisə obyektinə çevrildi. Bununla yanaşı iyulun 5-də Mərənd şəhər,i, ,çevrildi,Bununla,1,1,,1
d76_p294,76,76,294,.,rşı haqsızlıqlara qarşı aksiya keçirilib, Birinci Çin-Yapon müharibəsi Çoson dövl,rşı haqsızlıqlara qarşı aksiya keçirilib. Birinci Çin-Yapon müharibəsi Çoson dövl,b, ,keçirilib,Birinci,1,1,,2
d76_p507,76,76,507,.,nsı bir gücün sürətlə azalmasına gətirdi, İttifaq tərkibində aparıcı rolu köçəri ,nsı bir gücün sürətlə azalmasına gətirdi. İttifaq tərkibində aparıcı rolu köçəri ,i, ,gətirdi,İttifaq,1,1,,3
d76_p581,76,76,581,.,köçəri maldar türk tayfalar oynayırdılar, M. Əliyev adına teatrda yeni və çox ist,köçəri maldar türk tayfalar oynayırdılar. M. Əliyev adına teatrda yeni və çox ist,r, ,oynayırdılar,M,1,1,,4
d76_p584,76,76,584,.,əri maldar türk tayfalar oynayırdılar. M, Əliyev adına teatrda yeni və çox isteda,əri maldar türk tayfalar oynayırdılar. M. Əliyev adına teatrda yeni və çox isteda,M, ,M,Əliyev,0,0,,5
d76_p650,76,76,650,.,i və çox istedadlı bir aktyor çıxış etdi, Havanın ədədi proqnozları məsələləri üç,i və çox istedadlı bir aktyor çıxış etdi. Havanın ədədi proqnozları məsələləri üç,i, ,etdi,Havanın,1,1,,6
d76_p763,76,76,763,.,ərtlərinin verilməsi çox çətin məsələdir," Muhitdin Qara-Yaqubov Daşkənd, Əndican ","ərtlərinin verilməsi çox çətin məsələdir. Muhitdin Qara-Yaqubov Daşkənd, Əndican ",r, ,məsələdir,Muhitdin,1,1,,7
d76_p863,76,76,863,.,teatrlarının təşkilində iştirak etmişdir," Digər əsas əsərlərinə ""İki Çin çayının ","teatrlarının təşkilində iştirak etmişdir. Digər əsas əsərlərinə ""İki Çin çayının ",r, ,etmişdir,Digər,1,1,,8
d76_p970,76,76,970,.,"ür bir dağın payız mənzərələri"" daxildir", Bu şuraya istehsalın konkret sahələri ü,"ür bir dağın payız mənzərələri"" daxildir. Bu şuraya istehsalın konkret sahələri ü",r, ,daxildir,Bu,1,1,,9
d76_p1057,76,76,1057,.,təxəssis auditor komissiyaları daxil idi,,təxəssis auditor komissiyaları daxil idi.,i,,idi,,1,1,,10
d77_p168,77,77,168,.," o, müəllim, balaca olan isə şagird olur", Əsas sübut onun adına verilmiş 1393 nöm," o, müəllim, balaca olan isə şagird olur. Əsas sübut onun adına verilmiş 1393 nöm",r, ,olur,Əsas,1,1,,0
d77_p238,77,77,238,.,iş 1393 nömrəli SS xidməti vəsiqəsi oldu, Almaniyada məhkəmə prosesi Lüdviqsburqd,iş 1393 nömrəli SS xidməti vəsiqəsi oldu. Almaniyada məhkəmə prosesi Lüdviqsburqd,u, ,oldu,Almaniyada,1,1,,1
d77_p460,77,77,460,.,bor həbs düşərgəsində mühafizəçi işləyib, Otağın hündürlüyü 3.6 metrdir. Otağın s,bor həbs düşərgəsində mühafizəçi işləyib. Otağın hündürlüyü 3.6 metrdir. Otağın s,b, ,işləyib,Otağın,1,1,,2
d77_p481,77,77,481,., mühafizəçi işləyib. Otağın hündürlüyü 3,6 metrdir. Otağın sahəsi 26.0 kv.m-dir. , mühafizəçi işləyib. Otağın hündürlüyü 3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir. ,3,6,3,6,0,0,,3
d77_p491,77,77,491,.,i işləyib. Otağın hündürlüyü 3.6 metrdir, Otağın sahəsi 26.0 kv.m-dir. Real Socie,i işləyib. Otağın hündürlüyü 3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir. Real Socie,r, ,metrdir,Otağın,1,1,,4
d77_p509,77,77,509,.,hündürlüyü 3.6 metrdir. Otağın sahəsi 26,"0 kv.m-dir. Real Sociedad, İspaniyada bi","hündürlüyü 3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir. Real Sociedad, İspaniyada bi",6,0,26,0,0,0,,5
d77_p514,77,77,514,.,rlüyü 3.6 metrdir. Otağın sahəsi 26.0 kv,"m-dir. Real Sociedad, İspaniyada bir Bas","rlüyü 3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir. Real Sociedad, İspaniyada bir Bas",v,m,kv,m-dir,0,0,,6
d77_p520,77,77,520,.,3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir," Real Sociedad, İspaniyada bir Bask şəhə","3.6 metrdir. Otağın sahəsi 26.0 kv.m-dir. Real Sociedad, İspaniyada bir Bask şəhə",r, ,m-dir,Real,1,1,,7
d77_p604,77,77,604,.,olan San Sebastianın futbol komandasıdır, Ona görə də yer üzündə əmələ gələn ilk ,olan San Sebastianın futbol komandasıdır. Ona görə də yer üzündə əmələ gələn ilk ,r, ,komandasıdır,Ona,1,1,,8
d77_p731,77,77,731,.,"unksiyalara malik, tam hüceyrə olmalıdır"," Zirvə Pulpudeva buzlağından qərbdə, Ell","unksiyalara malik, tam hüceyrə olmalıdır. Zirvə Pulpudeva buzlağından qərbdə, Ell",r, ,olmalıdır,Zirvə,1,1,,9
d77_p834,77,77,834,.,yerləşmişdir və dağ silsiləsinə daxildir, Mifologiyası Adətən Svaroqu odla və səm,yerləşmişdir və dağ silsiləsinə daxildir. Mifologiyası Adətən Svaroqu odla və səm,r, ,daxildir,Mifologiyası,1,1,,10
d77_p920,77,77,920,.,", eləcə də səma odu ilə əlaqələndirirlər", BPİ (Britanya Audio Vizual Məhsullar Sə,", eləcə də səma odu ilə əlaqələndirirlər. BPİ (Britanya Audio Vizual Məhsullar Sə",r, ,əlaqələndirirlər,BPİ,1,1,,11
d77_p1147,77,77,1147,.,qarşısını almağa ciddi əngəl təşkil edir,,qarşısını almağa ciddi əngəl təşkil edir.,r,,edir,,1,1,,12
d78_p187,78,78,187,.,gəsinə və digər iki düşərgəyə göndərilib, Klausula sözü aşağıdakı mənalarda işləd,gəsinə və digər iki düşərgəyə göndərilib. Klausula sözü aşağıdakı mənalarda işləd,b, ,göndərilib,Klausula,1,1,,0
d78_p672,78,78,672,.,aşqa komandaya keçməsinə mane ola bilməz, Onun 5. övladı bu il ali məktəbə daxil ,aşqa komandaya keçməsinə mane ola bilməz. Onun 5. övladı bu il ali məktəbə daxil ,z, ,bilməz,Onun,1,1,,1
d78_p680,78,78,680,.,andaya keçməsinə mane ola bilməz. Onun 5, övladı bu il ali məktəbə daxil oldu. Mə,andaya keçməsinə mane ola bilməz. Onun 5. övladı bu il ali məktəbə daxil oldu. Mə,5, ,5,övladı,0,0,,2
d78_p717,78,78,717,.,n 5. övladı bu il ali məktəbə daxil oldu, Məqalənin 7. səhifəsi həddindən artıq u,n 5. övladı bu il ali məktəbə daxil oldu. Məqalənin 7. səhifəsi həddindən artıq u,u, ,oldu,Məqalənin,1,1,,3
d78_p730,78,78,730,.,u il ali məktəbə daxil oldu. Məqalənin 7, səhifəsi həddindən artıq uzun və detall,u il ali məktəbə daxil oldu. Məqalənin 7. səhifəsi həddindən artıq uzun və detall,7, ,7,səhifəsi,0,0,,4
d78_p780,78,78,780,., həddindən artıq uzun və detallı yazılıb, Bina 2008-ci ilin noyabrından Bosniya v, həddindən artıq uzun və detallı yazılıb. Bina 2008-ci ilin noyabrından Bosniya v,b, ,yazılıb,Bina,1,1,,5
d78_p878,78,78,878,.,milli abidəsi olaraq siyahıya alınmışdır," Bu yanaşmaya görə, elmi biliklər dəyişm","milli abidəsi olaraq siyahıya alınmışdır. Bu yanaşmaya görə, elmi biliklər dəyişm",r, ,alınmışdır,Bu,1,1,,6
d78_p1063,78,78,1063,.,zərdən keçirilə bilən konstruksiyalardır, Taft-Kasura Sazişi (Taft-Katsura Memora,zərdən keçirilə bilən konstruksiyalardır. Taft-Kasura Sazişi (Taft-Katsura Memora,r, ,konstruksiyalardır,Taft-Kasura,1,1,,7
d78_p1373,78,78,1373,.,ir müzakirələrə dair qeydlər toplusu idi," Məsələn, Biblical Jonah kitabında, Midr","ir müzakirələrə dair qeydlər toplusu idi. Məsələn, Biblical Jonah kitabında, Midr",i, ,idi,Məsələn,1,1,,8
d78_p1579,78,78,1579,.,dən antropomorfik təsvirləri çıxarmışlar, Kitabın 14. səhifəsində müəllif haqqınd,dən antropomorfik təsvirləri çıxarmışlar. Kitabın 14. səhifəsində müəllif haqqınd,r, ,çıxarmışlar,Kitabın,1,1,,9
d78_p1591,78,78,1591,.,orfik təsvirləri çıxarmışlar. Kitabın 14, səhifəsində müəllif haqqında geniş məlu,orfik təsvirləri çıxarmışlar. Kitabın 14. səhifəsində müəllif haqqında geniş məlu,4, ,14,səhifəsində,0,0,,10
d78_p1639,78,78,1639,.,sində müəllif haqqında geniş məlumat var," Son on ildə elektron mikroskopiyasının,","sində müəllif haqqında geniş məlumat var. Son on ildə elektron mikroskopiyasının,",r, ,var,Son,1,1,,11
